"date","transport_type","ridership"
1970-01-01,"bus_rpn",39171
1970-01-01,"bus_rpn",40715
1970-01-01,"bus_rpn",44318
1970-01-01,"bus_rpn",44936
1970-01-01,"bus_rpn",43591
1970-01-01,"bus_rpn",46435
1970-01-01,"bus_rpn",47298
1970-01-01,"bus_rpn",42270
1970-01-01,"bus_rpn",45222
1970-01-01,"bus_rpn",45846
1970-01-01,"bus_rpn",45374
1970-01-01,"bus_rpn",44998
1970-01-01,"bus_rpn",45285
1970-01-01,"bus_rpn",46735
1970-01-01,"bus_rpn",38915
1970-01-01,"bus_rpn",45154
1970-01-01,"bus_rpn",44042
1970-01-01,"bus_rpn",44869
1970-01-01,"bus_rpn",44745
1970-01-01,"bus_rpn",44122
1970-01-01,"bus_rpn",46532
1970-01-01,"bus_rpn",40116
1970-01-01,"bus_rpn",43391
1970-01-01,"bus_rpn",44077
1970-01-01,"bus_rpn",44130
1970-01-01,"bus_rpn",39065
1970-01-01,"bus_rpn",42519
1970-01-01,"bus_rpn",45335
1970-01-01,"bus_rpn",39619
1970-01-01,"bus_rpn",41779
1970-01-01,"bus_rpn",41099
1970-01-01,"bus_rpn",42132
1970-01-01,"bus_rpn",42291
1970-01-01,"bus_rpn",41388
1970-01-01,"bus_rpn",41947
1970-01-01,"bus_rpn",42709
1970-01-01,"bus_rpn",47400
1970-01-01,"bus_rpn",39045
1970-01-01,"bus_rpn",45820
1970-01-01,"bus_rpn",45708
1970-01-01,"bus_rpn",44553
1970-01-01,"bus_rpn",47074
1970-01-01,"bus_rpn",43583
1970-01-01,"bus_rpn",47202
1970-01-01,"bus_rpn",45273
1970-01-01,"bus_rpn",46082
1970-01-01,"bus_rpn",46998
1970-01-01,"bus_rpn",46290
1970-01-01,"bus_rpn",50258
1970-01-01,"bus_rpn",43464
1970-01-01,"bus_rpn",49041
1970-01-01,"bus_rpn",42988
1970-01-01,"bus_rpn",45185
1970-01-01,"bus_rpn",45177
1970-01-01,"bus_rpn",44845
1970-01-01,"bus_rpn",44156
1970-01-01,"bus_rpn",41102
1970-01-01,"bus_rpn",43339
1970-01-01,"bus_rpn",43740
1970-01-01,"bus_rpn",45079
1970-01-01,"bus_rpn",44457
1970-01-01,"bus_rpn",44405
1970-01-01,"bus_rpn",47644
1970-01-01,"bus_rpn",43510
1970-01-01,"bus_rpn",47053
1970-01-01,"bus_rpn",46746
1970-01-01,"bus_rpn",47765
1970-01-01,"bus_rpn",46499
1970-01-01,"bus_rpn",46113
1970-01-01,"bus_rpn",50171
1970-01-01,"bus_rpn",44153
1970-01-01,"bus_rpn",50999
1970-01-01,"bus_rpn",39079
1970-01-01,"bus_rpn",46688
1970-01-01,"bus_rpn",46617
1970-01-01,"bus_rpn",46629
1970-01-01,"bus_rpn",46957
1970-01-01,"bus_rpn",45684
1970-01-01,"bus_rpn",43504
1970-01-01,"bus_rpn",45683
1970-01-01,"bus_rpn",46138
1970-01-01,"bus_rpn",48138
1970-01-01,"bus_rpn",45796
1970-01-01,"bus_rpn",49223
1970-01-01,"bus_rpn",41965
1970-01-01,"bus_rpn",44163
1970-01-01,"bus_rpn",46222
1970-01-01,"bus_rpn",45938
1970-01-01,"bus_rpn",46514
1970-01-01,"bus_rpn",45595
1970-01-01,"bus_rpn",48950
1970-01-01,"bus_rpn",47260
1970-01-01,"bus_rpn",44191
1970-01-01,"bus_rpn",45758
1970-01-01,"bus_rpn",45780
1970-01-01,"bus_rpn",46198
1970-01-01,"rail_lrt_ampang",113357
1970-01-01,"rail_lrt_ampang",182715
1970-01-01,"rail_lrt_ampang",187904
1970-01-01,"rail_lrt_ampang",198420
1970-01-01,"rail_lrt_ampang",120773
1970-01-01,"rail_lrt_ampang",101145
1970-01-01,"rail_lrt_ampang",197569
1970-01-01,"rail_lrt_ampang",196879
1970-01-01,"rail_lrt_ampang",197314
1970-01-01,"rail_lrt_ampang",198876
1970-01-01,"rail_lrt_ampang",209859
1970-01-01,"rail_lrt_ampang",124608
1970-01-01,"rail_lrt_ampang",106718
1970-01-01,"rail_lrt_ampang",199162
1970-01-01,"rail_lrt_ampang",195405
1970-01-01,"rail_lrt_ampang",198901
1970-01-01,"rail_lrt_ampang",201926
1970-01-01,"rail_lrt_ampang",217270
1970-01-01,"rail_lrt_ampang",130758
1970-01-01,"rail_lrt_ampang",105012
1970-01-01,"rail_lrt_ampang",103443
1970-01-01,"rail_lrt_ampang",196298
1970-01-01,"rail_lrt_ampang",197309
1970-01-01,"rail_lrt_ampang",198692
1970-01-01,"rail_lrt_ampang",215764
1970-01-01,"rail_lrt_ampang",136301
1970-01-01,"rail_lrt_ampang",107763
1970-01-01,"rail_lrt_ampang",201365
1970-01-01,"rail_lrt_ampang",201416
1970-01-01,"rail_lrt_ampang",203261
1970-01-01,"rail_lrt_ampang",216817
1970-01-01,"rail_lrt_ampang",133281
1970-01-01,"rail_lrt_ampang",116729
1970-01-01,"rail_lrt_ampang",103011
1970-01-01,"rail_lrt_ampang",139596
1970-01-01,"rail_lrt_ampang",102683
1970-01-01,"rail_lrt_ampang",96384
1970-01-01,"rail_lrt_ampang",149863
1970-01-01,"rail_lrt_ampang",157270
1970-01-01,"rail_lrt_ampang",109346
1970-01-01,"rail_lrt_ampang",99421
1970-01-01,"rail_lrt_ampang",195601
1970-01-01,"rail_lrt_ampang",195645
1970-01-01,"rail_lrt_ampang",193979
1970-01-01,"rail_lrt_ampang",198331
1970-01-01,"rail_lrt_ampang",209305
1970-01-01,"rail_lrt_ampang",132846
1970-01-01,"rail_lrt_ampang",107138
1970-01-01,"rail_lrt_ampang",196753
1970-01-01,"rail_lrt_ampang",178768
1970-01-01,"rail_lrt_ampang",199157
1970-01-01,"rail_lrt_ampang",200226
1970-01-01,"rail_lrt_ampang",212795
1970-01-01,"rail_lrt_ampang",125301
1970-01-01,"rail_lrt_ampang",104184
1970-01-01,"rail_lrt_ampang",198840
1970-01-01,"rail_lrt_ampang",197991
1970-01-01,"rail_lrt_ampang",198505
1970-01-01,"rail_lrt_ampang",201166
1970-01-01,"rail_lrt_ampang",217456
1970-01-01,"rail_lrt_ampang",134544
1970-01-01,"rail_lrt_ampang",111588
1970-01-01,"rail_lrt_ampang",197801
1970-01-01,"rail_lrt_ampang",200357
1970-01-01,"rail_lrt_ampang",203100
1970-01-01,"rail_lrt_ampang",204283
1970-01-01,"rail_lrt_ampang",223645
1970-01-01,"rail_lrt_ampang",132857
1970-01-01,"rail_lrt_ampang",109988
1970-01-01,"rail_lrt_ampang",201798
1970-01-01,"rail_lrt_ampang",200905
1970-01-01,"rail_lrt_ampang",200456
1970-01-01,"rail_lrt_ampang",201577
1970-01-01,"rail_lrt_ampang",233271
1970-01-01,"rail_lrt_ampang",160425
1970-01-01,"rail_lrt_ampang",130314
1970-01-01,"rail_lrt_ampang",197854
1970-01-01,"rail_lrt_ampang",197216
1970-01-01,"rail_lrt_ampang",200186
1970-01-01,"rail_lrt_ampang",202089
1970-01-01,"rail_lrt_ampang",218157
1970-01-01,"rail_lrt_ampang",130663
1970-01-01,"rail_lrt_ampang",104866
1970-01-01,"rail_lrt_ampang",194363
1970-01-01,"rail_lrt_ampang",194677
1970-01-01,"rail_lrt_ampang",198831
1970-01-01,"rail_lrt_ampang",199485
1970-01-01,"rail_lrt_ampang",238981
1970-01-01,"rail_lrt_ampang",152283
1970-01-01,"rail_lrt_ampang",123681
1970-01-01,"rail_lrt_ampang",205245
1970-01-01,"rail_lrt_ampang",207847
1970-01-01,"rail_lrt_ampang",211684
1970-01-01,"rail_lrt_ampang",212319
1970-01-01,"rail_lrt_ampang",229860
1970-01-01,"rail_lrt_ampang",160353
1970-01-01,"rail_lrt_ampang",130957
1970-01-01,"rail_lrt_ampang",202323
1970-01-01,"rail_lrt_ampang",200751
1970-01-01,"rail_lrt_ampang",200386
1970-01-01,"rail_lrt_ampang",201013
1970-01-01,"rail_lrt_ampang",213747
1970-01-01,"rail_lrt_ampang",155043
1970-01-01,"rail_lrt_ampang",113787
1970-01-01,"rail_lrt_ampang",200342
1970-01-01,"rail_lrt_ampang",199017
1970-01-01,"rail_lrt_ampang",198520
1970-01-01,"rail_lrt_ampang",199315
1970-01-01,"rail_lrt_ampang",209956
1970-01-01,"rail_lrt_ampang",126409
1970-01-01,"rail_lrt_ampang",108371
1970-01-01,"rail_lrt_ampang",196368
1970-01-01,"rail_lrt_ampang",194416
1970-01-01,"rail_lrt_ampang",200264
1970-01-01,"rail_lrt_ampang",201047
1970-01-01,"rail_lrt_ampang",220087
1970-01-01,"rail_lrt_ampang",148493
1970-01-01,"rail_lrt_ampang",114793
1970-01-01,"rail_lrt_ampang",201303
1970-01-01,"rail_lrt_ampang",207805
1970-01-01,"rail_lrt_ampang",135451
1970-01-01,"rail_lrt_ampang",213318
1970-01-01,"rail_lrt_ampang",229453
1970-01-01,"rail_lrt_ampang",149913
1970-01-01,"rail_lrt_ampang",119501
1970-01-01,"rail_lrt_ampang",193188
1970-01-01,"rail_lrt_ampang",200326
1970-01-01,"rail_lrt_ampang",199550
1970-01-01,"rail_lrt_ampang",200581
1970-01-01,"rail_lrt_ampang",212807
1970-01-01,"rail_lrt_ampang",120057
1970-01-01,"rail_lrt_ampang",102042
1970-01-01,"rail_lrt_ampang",195651
1970-01-01,"rail_lrt_ampang",198640
1970-01-01,"rail_lrt_ampang",200154
1970-01-01,"rail_lrt_ampang",203075
1970-01-01,"rail_lrt_ampang",219217
1970-01-01,"rail_lrt_ampang",129118
1970-01-01,"rail_lrt_ampang",105922
1970-01-01,"rail_lrt_ampang",101298
1970-01-01,"rail_lrt_ampang",181172
1970-01-01,"rail_lrt_ampang",107977
1970-01-01,"rail_lrt_ampang",202477
1970-01-01,"rail_lrt_ampang",217897
1970-01-01,"rail_lrt_ampang",145493
1970-01-01,"rail_lrt_ampang",124385
1970-01-01,"rail_lrt_ampang",206027
1970-01-01,"rail_lrt_ampang",206520
1970-01-01,"rail_lrt_ampang",209382
1970-01-01,"rail_lrt_ampang",207701
1970-01-01,"rail_lrt_ampang",220204
1970-01-01,"rail_lrt_ampang",147554
1970-01-01,"rail_lrt_ampang",120712
1970-01-01,"rail_lrt_ampang",177463
1970-01-01,"rail_lrt_ampang",161474
1970-01-01,"rail_lrt_ampang",101031
1970-01-01,"rail_lrt_ampang",100668
1970-01-01,"rail_lrt_ampang",135225
1970-01-01,"rail_lrt_ampang",98302
1970-01-01,"rail_lrt_ampang",97557
1970-01-01,"rail_lrt_ampang",183372
1970-01-01,"rail_lrt_ampang",198161
1970-01-01,"rail_lrt_ampang",198286
1970-01-01,"rail_lrt_ampang",199285
1970-01-01,"rail_lrt_ampang",210190
1970-01-01,"rail_lrt_ampang",126345
1970-01-01,"rail_lrt_ampang",104970
1970-01-01,"rail_lrt_ampang",199277
1970-01-01,"rail_lrt_ampang",201181
1970-01-01,"rail_lrt_ampang",204388
1970-01-01,"rail_lrt_ampang",203806
1970-01-01,"rail_lrt_ampang",217381
1970-01-01,"rail_lrt_ampang",135017
1970-01-01,"rail_lrt_ampang",114790
1970-01-01,"rail_lrt_ampang",179236
1970-01-01,"rail_lrt_ampang",202288
1970-01-01,"rail_lrt_ampang",204467
1970-01-01,"rail_lrt_ampang",205621
1970-01-01,"rail_lrt_ampang",220591
1970-01-01,"rail_lrt_ampang",139646
1970-01-01,"rail_lrt_ampang",118580
1970-01-01,"rail_lrt_ampang",206240
1970-01-01,"rail_lrt_ampang",204731
1970-01-01,"rail_lrt_ampang",206019
1970-01-01,"rail_lrt_ampang",206679
1970-01-01,"rail_lrt_ampang",225277
1970-01-01,"rail_lrt_ampang",156601
1970-01-01,"rail_lrt_ampang",118050
1970-01-01,"rail_lrt_ampang",208335
1970-01-01,"rail_lrt_ampang",206291
1970-01-01,"rail_lrt_ampang",205018
1970-01-01,"rail_lrt_ampang",205382
1970-01-01,"rail_lrt_ampang",226326
1970-01-01,"rail_lrt_ampang",138415
1970-01-01,"rail_lrt_ampang",112109
1970-01-01,"rail_lrt_ampang",206579
1970-01-01,"rail_lrt_ampang",202785
1970-01-01,"rail_lrt_ampang",206487
1970-01-01,"rail_lrt_ampang",206955
1970-01-01,"rail_lrt_ampang",220002
1970-01-01,"rail_lrt_ampang",130646
1970-01-01,"rail_lrt_ampang",107384
1970-01-01,"rail_lrt_ampang",202326
1970-01-01,"rail_lrt_ampang",201995
1970-01-01,"rail_lrt_ampang",202907
1970-01-01,"rail_lrt_ampang",206953
1970-01-01,"rail_lrt_ampang",226291
1970-01-01,"rail_lrt_ampang",181336
1970-01-01,"rail_lrt_ampang",113715
1970-01-01,"rail_lrt_ampang",196671
1970-01-01,"rail_lrt_ampang",112075
1970-01-01,"rail_lrt_ampang",206642
1970-01-01,"rail_lrt_ampang",206290
1970-01-01,"rail_lrt_ampang",219047
1970-01-01,"rail_lrt_ampang",135102
1970-01-01,"rail_lrt_ampang",111183
1970-01-01,"rail_lrt_ampang",205543
1970-01-01,"rail_lrt_ampang",205029
1970-01-01,"rail_lrt_ampang",208056
1970-01-01,"rail_lrt_ampang",214012
1970-01-01,"rail_lrt_ampang",233402
1970-01-01,"rail_lrt_ampang",130949
1970-01-01,"rail_lrt_ampang",107846
1970-01-01,"rail_lrt_ampang",110487
1970-01-01,"rail_lrt_ampang",189391
1970-01-01,"rail_lrt_ampang",198949
1970-01-01,"rail_lrt_ampang",203952
1970-01-01,"rail_lrt_ampang",208329
1970-01-01,"rail_lrt_ampang",139642
1970-01-01,"rail_lrt_ampang",105868
1970-01-01,"rail_lrt_ampang",202151
1970-01-01,"rail_lrt_ampang",200783
1970-01-01,"rail_lrt_ampang",202092
1970-01-01,"rail_lrt_ampang",204858
1970-01-01,"rail_lrt_ampang",215310
1970-01-01,"rail_lrt_ampang",132392
1970-01-01,"rail_lrt_ampang",105855
1970-01-01,"rail_lrt_ampang",200830
1970-01-01,"rail_lrt_ampang",200860
1970-01-01,"rail_lrt_ampang",203171
1970-01-01,"rail_lrt_ampang",206195
1970-01-01,"rail_lrt_ampang",239780
1970-01-01,"rail_lrt_ampang",130203
1970-01-01,"rail_lrt_ampang",109399
1970-01-01,"rail_lrt_ampang",111950
1970-01-01,"rail_lrt_ampang",198633
1970-01-01,"rail_lrt_ampang",199500
1970-01-01,"rail_lrt_ampang",202333
1970-01-01,"rail_lrt_ampang",231864
1970-01-01,"rail_lrt_ampang",151491
1970-01-01,"rail_lrt_ampang",131942
1970-01-01,"rail_lrt_ampang",109299
1970-01-01,"rail_lrt_ampang",219570
1970-01-01,"rail_lrt_ampang",201990
1970-01-01,"rail_lrt_ampang",204719
1970-01-01,"rail_lrt_ampang",229205
1970-01-01,"rail_lrt_ampang",148881
1970-01-01,"rail_lrt_ampang",109530
1970-01-01,"rail_lrt_ampang",108528
1970-01-01,"rail_lrt_ampang",198566
1970-01-01,"rail_lrt_ampang",197265
1970-01-01,"rail_lrt_ampang",191367
1970-01-01,"rail_lrt_ampang",203482
1970-01-01,"rail_lrt_ampang",125702
1970-01-01,"rail_lrt_ampang",101176
1970-01-01,"rail_lrt_ampang",196337
1970-01-01,"rail_lrt_ampang",196912
1970-01-01,"rail_lrt_ampang",198886
1970-01-01,"rail_lrt_ampang",204790
1970-01-01,"rail_lrt_ampang",224414
1970-01-01,"rail_lrt_ampang",146496
1970-01-01,"rail_lrt_ampang",126166
1970-01-01,"rail_lrt_ampang",201831
1970-01-01,"rail_lrt_ampang",203898
1970-01-01,"rail_lrt_ampang",206887
1970-01-01,"rail_lrt_ampang",206964
1970-01-01,"rail_lrt_ampang",224477
1970-01-01,"rail_lrt_ampang",146600
1970-01-01,"rail_lrt_ampang",118598
1970-01-01,"rail_lrt_ampang",206879
1970-01-01,"rail_lrt_ampang",206248
1970-01-01,"rail_lrt_ampang",210187
1970-01-01,"rail_lrt_ampang",211835
1970-01-01,"rail_lrt_ampang",229245
1970-01-01,"rail_lrt_ampang",144240
1970-01-01,"rail_lrt_ampang",117250
1970-01-01,"rail_lrt_ampang",209903
1970-01-01,"rail_lrt_ampang",209617
1970-01-01,"rail_lrt_ampang",211590
1970-01-01,"rail_lrt_ampang",212513
1970-01-01,"rail_lrt_ampang",225616
1970-01-01,"rail_lrt_ampang",137092
1970-01-01,"rail_lrt_ampang",120079
1970-01-01,"rail_lrt_ampang",209023
1970-01-01,"rail_lrt_ampang",209860
1970-01-01,"rail_lrt_ampang",213635
1970-01-01,"rail_lrt_ampang",222650
1970-01-01,"rail_lrt_ampang",237448
1970-01-01,"rail_lrt_ampang",139094
1970-01-01,"rail_lrt_ampang",113955
1970-01-01,"rail_lrt_ampang",108681
1970-01-01,"rail_lrt_ampang",194294
1970-01-01,"rail_lrt_ampang",202648
1970-01-01,"rail_lrt_ampang",205205
1970-01-01,"rail_lrt_ampang",222640
1970-01-01,"rail_lrt_ampang",185297
1970-01-01,"rail_lrt_ampang",122449
1970-01-01,"rail_lrt_ampang",210396
1970-01-01,"rail_lrt_ampang",208905
1970-01-01,"rail_lrt_ampang",209303
1970-01-01,"rail_lrt_ampang",213348
1970-01-01,"rail_lrt_ampang",226778
1970-01-01,"rail_lrt_ampang",136970
1970-01-01,"rail_lrt_ampang",119522
1970-01-01,"rail_lrt_ampang",208544
1970-01-01,"rail_lrt_ampang",207274
1970-01-01,"rail_lrt_ampang",208366
1970-01-01,"rail_lrt_ampang",236376
1970-01-01,"rail_lrt_ampang",222697
1970-01-01,"rail_lrt_ampang",134678
1970-01-01,"rail_lrt_ampang",115570
1970-01-01,"rail_lrt_ampang",205893
1970-01-01,"rail_lrt_ampang",258313
1970-01-01,"rail_lrt_ampang",206109
1970-01-01,"rail_lrt_ampang",206737
1970-01-01,"rail_lrt_ampang",217402
1970-01-01,"rail_lrt_ampang",145595
1970-01-01,"rail_lrt_ampang",113359
1970-01-01,"rail_lrt_ampang",203328
1970-01-01,"rail_lrt_ampang",203241
1970-01-01,"rail_lrt_ampang",208007
1970-01-01,"rail_lrt_ampang",209634
1970-01-01,"rail_lrt_ampang",222561
1970-01-01,"rail_lrt_ampang",145776
1970-01-01,"rail_lrt_ampang",126630
1970-01-01,"rail_lrt_ampang",208603
1970-01-01,"rail_lrt_ampang",207474
1970-01-01,"rail_lrt_ampang",208525
1970-01-01,"rail_lrt_ampang",211179
1970-01-01,"rail_lrt_ampang",223963
1970-01-01,"rail_lrt_ampang",166164
1970-01-01,"rail_lrt_ampang",128096
1970-01-01,"rail_lrt_ampang",207216
1970-01-01,"rail_lrt_ampang",207507
1970-01-01,"rail_lrt_ampang",204559
1970-01-01,"rail_lrt_ampang",209456
1970-01-01,"rail_lrt_ampang",215684
1970-01-01,"rail_lrt_ampang",149301
1970-01-01,"rail_lrt_ampang",119894
1970-01-01,"rail_lrt_ampang",201756
1970-01-01,"rail_lrt_ampang",202463
1970-01-01,"rail_lrt_ampang",207913
1970-01-01,"rail_lrt_ampang",207078
1970-01-01,"rail_lrt_ampang",222672
1970-01-01,"rail_lrt_ampang",158567
1970-01-01,"rail_lrt_ampang",130198
1970-01-01,"rail_lrt_ampang",200740
1970-01-01,"rail_lrt_ampang",201387
1970-01-01,"rail_lrt_ampang",131225
1970-01-01,"rail_lrt_ampang",187105
1970-01-01,"rail_lrt_ampang",196095
1970-01-01,"rail_lrt_ampang",132000
1970-01-01,"rail_lrt_ampang",113710
1970-01-01,"rail_lrt_ampang",185582
1970-01-01,"rail_lrt_ampang",234204
1970-01-01,"rail_lrt_ampang",121747
1970-01-01,"rail_lrt_ampang",190649
1970-01-01,"rail_lrt_ampang",201790
1970-01-01,"rail_lrt_ampang",124779
1970-01-01,"rail_lrt_ampang",106788
1970-01-01,"rail_lrt_ampang",206219
1970-01-01,"rail_lrt_ampang",207455
1970-01-01,"rail_lrt_ampang",209607
1970-01-01,"rail_lrt_ampang",210306
1970-01-01,"rail_lrt_ampang",223495
1970-01-01,"rail_lrt_ampang",135136
1970-01-01,"rail_lrt_ampang",114429
1970-01-01,"rail_lrt_ampang",211032
1970-01-01,"rail_lrt_ampang",209704
1970-01-01,"rail_lrt_ampang",208418
1970-01-01,"rail_lrt_ampang",213161
1970-01-01,"rail_lrt_ampang",224279
1970-01-01,"rail_lrt_ampang",140721
1970-01-01,"rail_lrt_ampang",113073
1970-01-01,"rail_lrt_ampang",211886
1970-01-01,"rail_lrt_ampang",210979
1970-01-01,"rail_lrt_ampang",217668
1970-01-01,"rail_lrt_ampang",204178
1970-01-01,"rail_lrt_ampang",171416
1970-01-01,"rail_lrt_ampang",108129
1970-01-01,"rail_lrt_ampang",98225
1970-01-01,"rail_lrt_ampang",99186
1970-01-01,"rail_lrt_ampang",157878
1970-01-01,"rail_lrt_ampang",164411
1970-01-01,"rail_lrt_ampang",182480
1970-01-01,"rail_lrt_ampang",190294
1970-01-01,"rail_lrt_ampang",107899
1970-01-01,"rail_lrt_ampang",100012
1970-01-01,"rail_lrt_ampang",200007
1970-01-01,"rail_lrt_ampang",202182
1970-01-01,"rail_lrt_ampang",203820
1970-01-01,"rail_lrt_ampang",207245
1970-01-01,"rail_lrt_ampang",216633
1970-01-01,"rail_lrt_ampang",117586
1970-01-01,"rail_lrt_ampang",110719
1970-01-01,"rail_lrt_ampang",204497
1970-01-01,"rail_lrt_ampang",203530
1970-01-01,"rail_lrt_ampang",204706
1970-01-01,"rail_lrt_ampang",205583
1970-01-01,"rail_lrt_ampang",220430
1970-01-01,"rail_lrt_ampang",125749
1970-01-01,"rail_lrt_ampang",105583
1970-01-01,"rail_lrt_ampang",203720
1970-01-01,"rail_lrt_ampang",201615
1970-01-01,"rail_lrt_ampang",203991
1970-01-01,"rail_lrt_ampang",206536
1970-01-01,"rail_lrt_ampang",218057
1970-01-01,"rail_lrt_ampang",127509
1970-01-01,"rail_lrt_ampang",102108
1970-01-01,"rail_lrt_ampang",200512
1970-01-01,"rail_lrt_ampang",201721
1970-01-01,"rail_lrt_ampang",202457
1970-01-01,"rail_lrt_ampang",204757
1970-01-01,"rail_lrt_ampang",220077
1970-01-01,"rail_lrt_ampang",132066
1970-01-01,"rail_lrt_ampang",112593
1970-01-01,"rail_lrt_ampang",205190
1970-01-01,"rail_lrt_ampang",204296
1970-01-01,"rail_lrt_ampang",205303
1970-01-01,"rail_lrt_ampang",204795
1970-01-01,"rail_lrt_ampang",216070
1970-01-01,"rail_lrt_ampang",123769
1970-01-01,"rail_lrt_ampang",106171
1970-01-01,"rail_lrt_ampang",198406
1970-01-01,"rail_lrt_ampang",197495
1970-01-01,"rail_lrt_ampang",195238
1970-01-01,"rail_lrt_ampang",192315
1970-01-01,"rail_lrt_ampang",200794
1970-01-01,"rail_lrt_ampang",101154
1970-01-01,"rail_lrt_ampang",85059
1970-01-01,"rail_lrt_ampang",162415
1970-01-01,"rail_lrt_ampang",148840
1970-01-01,"rail_lrt_ampang",59073
1970-01-01,"rail_lrt_ampang",41991
1970-01-01,"rail_lrt_ampang",31881
1970-01-01,"rail_lrt_ampang",15277
1970-01-01,"rail_lrt_ampang",9517
1970-01-01,"rail_lrt_ampang",19924
1970-01-01,"rail_lrt_ampang",17793
1970-01-01,"rail_lrt_ampang",14756
1970-01-01,"rail_lrt_ampang",15240
1970-01-01,"rail_lrt_ampang",14928
1970-01-01,"rail_lrt_ampang",7878
1970-01-01,"rail_lrt_ampang",6587
1970-01-01,"rail_lrt_ampang",15054
1970-01-01,"rail_lrt_ampang",14975
1970-01-01,"rail_lrt_ampang",15471
1970-01-01,"rail_lrt_ampang",14667
1970-01-01,"rail_lrt_ampang",14803
1970-01-01,"rail_lrt_ampang",7979
1970-01-01,"rail_lrt_ampang",6606
1970-01-01,"rail_lrt_ampang",15174
1970-01-01,"rail_lrt_ampang",14489
1970-01-01,"rail_lrt_ampang",14509
1970-01-01,"rail_lrt_ampang",14775
1970-01-01,"rail_lrt_ampang",14377
1970-01-01,"rail_lrt_ampang",8532
1970-01-01,"rail_lrt_ampang",6758
1970-01-01,"rail_lrt_ampang",15916
1970-01-01,"rail_lrt_ampang",15412
1970-01-01,"rail_lrt_ampang",14931
1970-01-01,"rail_lrt_ampang",14662
1970-01-01,"rail_lrt_ampang",14683
1970-01-01,"rail_lrt_ampang",8325
1970-01-01,"rail_lrt_ampang",6801
1970-01-01,"rail_lrt_ampang",15538
1970-01-01,"rail_lrt_ampang",14961
1970-01-01,"rail_lrt_ampang",14635
1970-01-01,"rail_lrt_ampang",15360
1970-01-01,"rail_lrt_ampang",14413
1970-01-01,"rail_lrt_ampang",8429
1970-01-01,"rail_lrt_ampang",7012
1970-01-01,"rail_lrt_ampang",15923
1970-01-01,"rail_lrt_ampang",15671
1970-01-01,"rail_lrt_ampang",16596
1970-01-01,"rail_lrt_ampang",16763
1970-01-01,"rail_lrt_ampang",8492
1970-01-01,"rail_lrt_ampang",10159
1970-01-01,"rail_lrt_ampang",8418
1970-01-01,"rail_lrt_ampang",39175
1970-01-01,"rail_lrt_ampang",40157
1970-01-01,"rail_lrt_ampang",42038
1970-01-01,"rail_lrt_ampang",23228
1970-01-01,"rail_lrt_ampang",42457
1970-01-01,"rail_lrt_ampang",27820
1970-01-01,"rail_lrt_ampang",21943
1970-01-01,"rail_lrt_ampang",28026
1970-01-01,"rail_lrt_ampang",48547
1970-01-01,"rail_lrt_ampang",52390
1970-01-01,"rail_lrt_ampang",54442
1970-01-01,"rail_lrt_ampang",53010
1970-01-01,"rail_lrt_ampang",32504
1970-01-01,"rail_lrt_ampang",26405
1970-01-01,"rail_lrt_ampang",57398
1970-01-01,"rail_lrt_ampang",57100
1970-01-01,"rail_lrt_ampang",58041
1970-01-01,"rail_lrt_ampang",58193
1970-01-01,"rail_lrt_ampang",56323
1970-01-01,"rail_lrt_ampang",35883
1970-01-01,"rail_lrt_ampang",23328
1970-01-01,"rail_lrt_ampang",25645
1970-01-01,"rail_lrt_ampang",28820
1970-01-01,"rail_lrt_ampang",54785
1970-01-01,"rail_lrt_ampang",58453
1970-01-01,"rail_lrt_ampang",59467
1970-01-01,"rail_lrt_ampang",40861
1970-01-01,"rail_lrt_ampang",31986
1970-01-01,"rail_lrt_ampang",70434
1970-01-01,"rail_lrt_ampang",70009
1970-01-01,"rail_lrt_ampang",71051
1970-01-01,"rail_lrt_ampang",70016
1970-01-01,"rail_lrt_ampang",71256
1970-01-01,"rail_lrt_ampang",46361
1970-01-01,"rail_lrt_ampang",36592
1970-01-01,"rail_lrt_ampang",38078
1970-01-01,"rail_lrt_ampang",78599
1970-01-01,"rail_lrt_ampang",85911
1970-01-01,"rail_lrt_ampang",86571
1970-01-01,"rail_lrt_ampang",85854
1970-01-01,"rail_lrt_ampang",55758
1970-01-01,"rail_lrt_ampang",44432
1970-01-01,"rail_lrt_ampang",91983
1970-01-01,"rail_lrt_ampang",92978
1970-01-01,"rail_lrt_ampang",93790
1970-01-01,"rail_lrt_ampang",93709
1970-01-01,"rail_lrt_ampang",92661
1970-01-01,"rail_lrt_ampang",59646
1970-01-01,"rail_lrt_ampang",48408
1970-01-01,"rail_lrt_ampang",95602
1970-01-01,"rail_lrt_ampang",96965
1970-01-01,"rail_lrt_ampang",98252
1970-01-01,"rail_lrt_ampang",99679
1970-01-01,"rail_lrt_ampang",100834
1970-01-01,"rail_lrt_ampang",64585
1970-01-01,"rail_lrt_ampang",52782
1970-01-01,"rail_lrt_ampang",101305
1970-01-01,"rail_lrt_ampang",103419
1970-01-01,"rail_lrt_ampang",108931
1970-01-01,"rail_lrt_ampang",108173
1970-01-01,"rail_lrt_ampang",111362
1970-01-01,"rail_lrt_ampang",73060
1970-01-01,"rail_lrt_ampang",60501
1970-01-01,"rail_lrt_ampang",110965
1970-01-01,"rail_lrt_ampang",112296
1970-01-01,"rail_lrt_ampang",114968
1970-01-01,"rail_lrt_ampang",113915
1970-01-01,"rail_lrt_ampang",117243
